iter	RMSE
0	10182.06897
1	9924.280789
2	9712.317997
3	9505.758299
4	9260.131835
5	9037.403542
6	8855.126945
7	8644.387843
8	8444.411389
9	8268.449695
10	8059.137663
11	7891.502095
12	7740.542816
13	7579.923916
14	7433.444063
15	7267.599098
16	7118.037636
17	6986.440951
18	6850.360514
19	6721.576823
20	6564.078909
21	6432.462447
22	6328.636754
23	6199.988167
24	6094.202391
25	5970.812204
26	5871.124506
27	5768.534692
28	5662.53847
29	5576.785583
30	5463.435177
31	5360.403442
32	5280.543569
33	5211.759666
34	5110.27246
35	5027.994235
36	4947.04575
37	4860.438868
38	4776.038321
39	4683.977965
40	4601.570608
41	4529.596552
42	4447.154589
43	4379.622322
44	4330.761674
45	4275.243032
46	4225.308521
47	4166.465655
48	4135.677258
49	4065.633365
50	3994.296136
51	3912.759871
52	3860.759985
53	3800.825224
54	3752.791751
55	3714.627321
56	3661.052314
57	3615.187235
58	3556.439278
59	3528.834761
60	3485.076146
61	3418.288961
62	3389.212283
63	3348.098858
64	3290.338042
65	3255.016277
66	3205.700102
67	3155.402461
68	3125.902964
69	3083.983111
70	3039.26293
71	3003.252505
72	2978.666699
73	2939.901698
74	2905.879843
75	2863.977436
76	2822.254559
77	2795.706951
78	2752.005554
79	2718.58359
80	2692.483582
81	2681.389379
82	2647.653527
83	2610.496793
84	2587.679241
85	2563.785781
86	2545.883861
87	2520.337142
88	2501.406793
89	2468.428237
90	2439.608134
91	2406.204519
92	2389.427196
93	2365.453541
94	2342.213418
95	2317.145257
96	2295.420777
97	2276.869038
98	2252.320184
99	2226.10917
100	2207.838771
101	2194.49798
102	2170.755034
103	2151.667853
104	2127.30046
105	2108.361885
106	2092.876652
107	2072.563884
108	2048.828455
109	2029.213943
110	2008.842219
111	1988.274283
112	1964.99298
113	1946.293314
114	1929.609971
115	1914.666697
116	1890.780398
117	1879.921987
118	1861.105721
119	1846.560761
120	1837.75127
121	1821.804954
122	1806.888737
123	1787.674033
124	1771.627798
125	1752.179843
126	1735.564456
127	1721.232101
128	1703.28379
129	1681.368457
130	1665.350176
131	1655.661004
132	1638.313632
133	1623.10338
134	1606.70997
135	1586.632588
136	1572.007282
137	1558.224439
138	1542.559307
139	1523.474662
140	1506.08364
141	1487.234176
142	1474.208403
143	1461.876977
144	1450.715727
145	1446.998504
146	1432.662288
147	1421.666065
148	1417.314876
149	1404.131932
150	1399.559908
151	1390.211474
152	1379.917583
153	1362.816874
154	1352.346919
155	1337.29467
156	1321.047353
157	1315.529137
158	1299.61888
159	1292.74987
160	1277.095236
161	1265.660058
162	1257.736949
163	1240.528919
164	1235.763787
165	1221.465515
166	1215.467922
167	1202.203493
168	1193.341701
169	1178.30168
170	1165.235943
171	1155.168849
172	1144.398965
173	1133.848524
174	1123.976936
175	1114.703826
176	1111.655414
177	1099.262658
178	1091.276228
179	1077.684626
180	1069.898011
181	1065.531295
182	1061.427082
183	1053.594503
184	1042.310291
185	1039.53175
186	1027.18685
187	1021.154102
188	1012.486913
189	1000.795994
190	989.6290686
191	985.0709571
192	980.4448761
193	977.6233477
194	966.391604
195	957.2934603
196	953.0395919
197	944.8726375
198	935.290684
199	927.225361
